type;text;level;allowed;target;timer
Wahrheit;Wie hoch ist dein Bodycount (Anzahl deiner Sexpartner). Schlüssel ggf. nach Geschlecht auf;1;offen;alle;
Wahrheit;hast du schon einmal einen Mann geküsst? Wenn nein, würdest du?;1;homo,bi,pan;männlich;
Wahrheit;Wann hast du zum ersten Mal gemerkt, dass du dich auch zu Männern hingezogen fühlst?;1;homo,bi,pan;männlich;
Wahrheit;Wie alt warst du bei deinem ersten sexuellen Erlebnis mit einem Mann?;1;homo,bi,pan;männlich;
Wahrheit;Welchen männlichen Promi oder fiktiven Charakter findest du gerade am heißesten?;1;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal einen richtig geilen Sex-Traum mit einem Mann gehabt? Erzähl mal;1;homo,bi,pan;männlich;
Wahrheit;Was ist dein Lieblingskörperteil an einem Mann?;1;homo,bi,pan;männlich;
Wahrheit;Lights on oder lights off beim Sex?;1;homo,bi,pan;männlich;
Wahrheit;Morgen-Sex oder Abend-Sex – und warum?;1;homo,bi,pan;männlich;
Wahrheit;Wie oft masturbierst du so in der Woche?;1;homo,bi,pan;männlich;
Wahrheit;Welche Porno-Kategorie schaust du am liebsten (wenn du welche schaust)?;1;homo,bi,pan;männlich;
Wahrheit;Was war der ungewöhnlichste Ort, an dem du schon mal Sex hattest?;1;homo,bi,pan;männlich;
Wahrheit;Was ist das Heißeste, was dir ein Mann je im Bett gesagt hat?;1;homo,bi,pan;männlich;
Wahrheit;Was magst du lieber: hart & schnell oder langsam & sinnlich?;1;homo,bi,pan;männlich;
Wahrheit;Welches nicht-sexuelle Ding an einem Mann turnt dich total an? (z. B. Hände, Stimme, Lachen…);1;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal einen Sexting an die falsche Person geschickt? Was stand drin?;1;homo,bi,pan;männlich;
Wahrheit;Was möchtest du sexuell unbedingt mal ausprobieren, hast dich aber noch nicht getraut?;1;homo,bi,pan;männlich;
Wahrheit;Wie flirtest du, wenn du einen Mann wirklich heiß findest?;1;homo,bi,pan;männlich;
Wahrheit;Was ist dein Lieblings-Kosewort oder wie möchtest du im Bett genannt werden?;1;homo,bi,pan;männlich;
Wahrheit;Was war das Lustigste oder Peinlichste, das dir beim Sex je passiert ist?;1;homo,bi,pan;männlich;
Wahrheit;Was ist dein absoluter Lieblings-Sex-Position mit einem Mann?;2;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal einen Mann oral befriedigt und dabei richtig genossen? Wie war’s?;2;homo,bi,pan;männlich;
Wahrheit;Was turnt dich am meisten an: Wenn ein Typ dominant ist, submissiv oder switch?;2;homo,bi,pan;männlich;
Wahrheit;Erzähl von deinem heißesten Blowjob – gab oder empfangen?;2;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal Cum geschluckt? Wie findest du den Geschmack?;2;homo,bi,pan;männlich;
Wahrheit;Was ist die längste Zeit, die du ohne Wichsen ausgehalten hast – und warum?;2;homo,bi,pan;männlich;
Wahrheit;Welche Porno-Szene oder -Kategorie macht dich am schnellsten hart?;2;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal mit einem Typen rumgemacht, der eigentlich hetero war?;2;homo,bi,pan;männlich;
Wahrheit;Hattest du schon einmal mit einem Freund Sex?;2;homo,bi,pan;männlich;
Wahrheit;Was ist dein größter Turn-on an einem Manns Körper (außer dem Offensichtlichen)?;2;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal Sex in einem Auto, Park oder öffentlichem Ort gehabt? Details?;2;homo,bi,pan;männlich;
Wahrheit;Was ist das Geilste, was dir ein Mann je ins Ohr geflüstert hat?;2;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal einen anderen Typen beim Wichsen zugeschaut?;2;homo,bi,pan;männlich;
Wahrheit;Was ist deine größte sexuelle Fantasie, die du noch nicht ausgelebt hast?;2;homo,bi,pan;männlich;
Wahrheit;"Hast du schon einmal ""Wichs den Keks"" gespielt? Würdest du?";2;homo,bi,pan;männlich;
Wahrheit;Top, Bottom oder versatile – und wie sehr stehst du drauf?;2;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal einen Mann anal penetriert oder bist penetriert worden? Wie hat sich das angefühlt?;3;homo,bi,pan;männlich;
Wahrheit;Was ist dein heißester Cumshot-Erlebnis gewesen – wo, wie viel, hast du geschluckt oder nicht?;3;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal rimming (Arschlecken) gemacht oder bekommen? Magst du’s?;3;homo,bi,pan;männlich;
Wahrheit;Welche Sex-Spielzeuge besitzt du wirklich (Plug, Dildo, Cockring, Fleshlight…)? Hast du sie schon mit einem Mann benutzt?;3;homo,bi,pan;männlich;
Wahrheit;Erzähl von deinem wildesten Gruppensex- oder Dreier-Erlebnis mit Männern (oder Fantasie davon).;3;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal bareback (ohne Kondom) Sex mit einem Mann gehabt? Wie riskant war’s?;3;homo,bi,pan;männlich;
Wahrheit;Würdest du einen Mann bare ficken oder dich bare ficken lassen?;3;homo,bi,pan;männlich;
Wahrheit;Was ist der größte Schwanz, den du je im Mund oder Arsch hattest? Details?;3;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal einen Mann zum Orgasmus gebracht, nur durch Hand oder Mund, ohne dass er dich berührt?;3;homo,bi,pan;männlich;
Wahrheit;Welche Kinky-Elemente turnen dich am meisten an: Spanking, Bondage, Dirty Talk, Edging…?;3;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal Piss-Play (golden shower) gemacht oder fantasiert?;3;homo,bi,pan;männlich;
Wahrheit;Was war dein geilster Public-Sex-Moment mit einem Typen?;3;homo,bi,pan;männlich;
Wahrheit;Warst du schon einmal in einem Darkroom?;3;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal einen Mann gefesselt oder dich fesseln lassen beim Sex?;3;homo,bi,pan;männlich;
Wahrheit;Wie oft kommst du beim Sex normalerweise – und wie oft squirtest du Pre-Cum?;3;homo,bi,pan;männlich;
Wahrheit;Wenn du kommst, eher viel oder eher wenig Sperma?;3;homo,bi,pan;männlich;
Wahrheit;Wenn du kommst, eher rauslaufen oder weit spritzen?;3;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal einen anderen bi/gay Typen beim Sex zugeschaut oder mitgemacht?;3;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal deine eigene Scheiße probiert oder geschluckt? Wie war der Geschmack/Geruch?;4;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal Scat-Play gemacht (Scheiße schmieren, essen, etc.)? Mit wem und wie extrem?;4;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal Piss getrunken (eigenen oder von einem anderen Mann)? Wie viel und wie oft?;4;homo,bi,pan;männlich;
Wahrheit;Was ist dein extremster Watersports-Moment gewesen (z. B. golden shower im Mund, im Arsch, in der Dusche)?;4;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal Blood-Play gemacht (Schneiden, Beißen bis Blut, Menstruationsblut lecken)?;4;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal Needle-Play oder Piercing-Play ausprobiert (Nadeln in Haut, Genitalien)?;4;homo,bi,pan;männlich;
Wahrheit;Was ist der schmerzhafteste Act, den du je beim Sex hattest und trotzdem genossen?;4;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal extreme Humiliation erlebt oder gemacht (z. B. verbal abwerten, public exposure, pet play mit Demütigung)?;4;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal jemanden (oder dich) mit Kot oder Piss markiert und dann Sex gehabt?;4;homo,bi,pan;männlich;
Wahrheit;hast du schon einmal über Sex mit Tieren fantasiert? Wenn ja, welche?;4;homo,bi,pan;männlich;
Wahrheit;Was ist deine dunkelste, schmutzigste Fantasie, die du noch nie jemandem erzählt hast?;4;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal CBT (Cock & Ball Torture) bis zum Weinen/Bluten gemacht?;4;homo,bi,pan;männlich;
Wahrheit;Was ist das Ekligste, was du je im Mund hattest (außer normalem Cum)?;4;homo,bi,pan;männlich;
Wahrheit;Hast du schon mal Electro-Play oder Sounding bis zur Grenze gemacht?;4;homo,bi,pan;männlich;
Wahrheit;Magst du Windelspiele? Wenn ja, tragen oder nutzen?;4;homo,bi,pan;männlich;
Wahrheit;Hast du dich schon einmal auspeitschen lassen?;4;homo,bi,pan;männlich;
Wahrheit;Würdest du dich nackt vorführen lassen?;4;homo,bi,pan;männlich;
Pflicht;Zieh dein Shirt aus und lass mich 30 Sekunden lang deinen Oberkörper mit den Händen erkunden (nur streicheln, kein Kneifen oder Schlagen).;1;homo,bi,pan;männlich;
Pflicht;Setz dich rittlings auf meinen Schoß (Klamotten bleiben an) und bewege dich langsam 30 Sekunden lang – spür die Härte durch die Hose.;1;homo,bi,pan;männlich;
Pflicht;Lecke oder küsse meinen Hals und arbeite dich langsam bis zum Ohrläppchen hoch – 30 Sekunden.;1;homo,bi,pan;männlich;
Pflicht;Massiere mir 30 Sekunden lang die Schultern und den oberen Rücken – fest, aber sinnlich;1;homo,bi,pan;männlich;
Pflicht;Lass mich deine Brustwarzen mit den Fingern sanft umkreisen und leicht zwirbeln – 30 Sekunden lang.;1;homo,bi,pan;männlich;
Pflicht;Errege den anderen Mitspieler mit deinen Füßen an seinem Schwanz;1;homo,bi,pan;männlich;
Pflicht;Leg deine Hand auf meinen Schritt (über der Hose) und halte sie 15 Sekunden einfach nur da – ohne zu bewegen.;1;homo,bi,pan;männlich;
Pflicht;Setz dich hinter mich, umarme mich von hinten und lass deine Hände über meine Brust wandern – 30 Sekunden.;1;homo,bi,pan;männlich;
Pflicht;Lass mich deinen Arsch über der Hose fest packen und 30 Sekunden halten – du darfst dabei leicht stöhnen.;1;homo,bi,pan;männlich;
Pflicht;Zieh deine Hose ein Stück runter (nur bis Oberschenkel), sodass die Unterhose sichtbar ist, und lass mich die Innenseiten deiner Oberschenkel streicheln – 30 Sekunden.;1;homo,bi,pan;männlich;
Pflicht;Leg dich auf den Rücken, ich darf 30 Sekunden lang mit den Fingerspitzen über deinen ganzen Oberkörper fahren (Brust, Bauch, Seiten, Nippel).;1;homo,bi,pan;männlich;
Pflicht;Zieh ein Kleidungsstück aus (welches du willst) und lass mich die freigelegte Haut 30 Sekunden lang streicheln.;2;homo,bi,pan;männlich;
Pflicht;Lass mich dir ein Kleidungsstück ausziehen;2;homo,bi,pan;männlich;
Pflicht;ieh ein weiteres Kleidungsstück aus und setz dich auf meinen Schoß – grind 30 Sekunden (Stoff an Stoff oder schon Haut an Haut).;2;homo,bi,pan;männlich;
Pflicht;Beide ohne Oberteil: Haut-an-Haut-Umarmung 45 Sekunden, Hände wandern frei über Rücken, Seiten, bis zum Bund der Unterhose.;2;homo,bi,pan;männlich;
Pflicht;Lass mich deine Nippel mit Fingern und Zunge verwöhnen – 30 Sekunden pro Seite.;2;homo,bi,pan;männlich;
Pflicht;massiere meine Eier sanft für 1 Min;2;homo,bi,pan;männlich;
Pflicht;Massiere meinen Arsch für 1 Min;2;homo,bi,pan;männlich;
Pflicht;Wichse langsam meinen Schwanz - 1 Min;2;homo,bi,pan;männlich;
Pflicht;küsse 30 Sekunden meinen Nacken;3;homo,bi,pan;männlich;
Pflicht;Spiele mit nackten Füßen an meinem Schwanz 1 Min;2;homo,bi,pan;männlich;
Pflicht;Ziehe aus, was du noch an hast, ansonsten wichse vor allen 30 Sekunden ohne zu kommen.;2;homo,bi,pan;männlich;
Pflicht;Gib mir einen langsamen, tiefen Zungenkuss, während du meinen harten Schwanz mit der Hand umfasst und leicht streichelst – 30 Sekunden.;3;homo,bi,pan;männlich;
Pflicht;Gib mir einen 30 sekündigen Zungenkuss;3;homo,bi,pan;männlich;
Pflicht;Lass mich deinen Schwanz mit der flachen Hand umschließen und langsam auf und ab gleiten – 30 Sekunden, kein Kommen;3;homo,bi,pan;männlich;
Pflicht;Lecke meine Eier und den Schaft hoch bis zur Eichel – nur Lecken, kein Mund drumherum – 30 Sekunden.;3;homo,bi,pan;männlich;
Pflicht;Nimm meinen Schwanz in den Mund und sauge langsam die Eichel – 30 Sekunden, dann raus und Tease mit der Zunge.;3;homo,bi,pan;männlich;
Pflicht;Wir frottieren unsere Schwänze aneinander (Schwertkampf-Style) – wichse beide Gleichzeitig, 1 Min;3;homo,bi,pan;männlich;
Pflicht;Lass mich deinen Arsch backen spreizen und rimmen (Arschloch lecken) – 30 Sekunden;3;homo,bi,pan;männlich;
Pflicht;Blase meine Eier und sauge sie leicht ein – 30 Sekunden,;3;homo,bi,pan;männlich;
Pflicht;Frottage intensiv: Setz dich auf mich, Schwänze aneinander pressen und wichse beide – 1 Minute;3;homo,bi,pan;männlich;
Pflicht;Wir beide wichsen uns gegenseitig – synchron, Augen kontakt 1 Min;3;homo,bi,pan;männlich;
Pflicht;Reibe deinen Schwanz zwischen meinen Arschbacken - 1 Min;3;homo,bi,pan;männlich;
