type;text;level;wer;allowed;target;timer;zieltyp
Wahrheit;Was war dein schönster Kuss-Moment?;1;alle;alle;alle;0;Selbst
Wahrheit;Hattest du schon mal einen Crush auf eine Person deines eigenen Geschlechts?;2;alle;homo,bi,pan;alle;0;Selbst
Wahrheit;Was findest du an deinem Gegenüber heute besonders attraktiv?;3;alle;alle;alle;0;Selbst
Pflicht;Gib der ausgewählten Person ein aufrichtiges Kompliment.;1;alle;alle;alle;0;Einzel
Pflicht;Gib der ausgewählten Person einen Kuss auf die Wange.;2;alle;alle;alle;0;Einzel
Pflicht;Gib der ausgewählten Person eine 60‑Sekunden-Schultermassage.;3;alle;alle;alle;60;Einzel
Pflicht;Stellt euch zu dritt im Kreis auf und macht 30 Sekunden lang 'Blickkontakt-Challenge'.;4;alle;alle;alle;0;Zwei
Pflicht;Alle passenden Mitspieler machen gemeinsam 20 Sekunden 'Catwalk' durch den Raum.;4;alle;alle;alle;0;Gruppe
Pflicht;Wähle (zufällig) mehrere passende Mitspieler und macht zusammen eine lustige Pose für 10 Sekunden.;5;alle;alle;alle;0;BeliebigViele
Pflicht;Nur für männlich: Lass dir von der ausgewählten Person den Kragen richten (10 Sekunden, langsam).;3;männlich;alle;alle;0;Einzel
